City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
597,College,64.8569,-147.8028,57.07,67,75,4.61,US,2022-07-24 16:53:23
598,Hithadhoo,-0.6,73.0833,82.18,72,99,6.26,MV,2022-07-24 16:53:24
599,Narsaq,60.9167,-46.05,54.32,61,14,2.8,GL,2022-07-24 16:53:24
600,Escuintla,14.305,-90.785,86.58,69,100,2.28,GT,2022-07-24 16:53:24
601,Tasiilaq,65.6145,-37.6368,39.63,84,46,7.49,GL,2022-07-24 16:53:25
602,Sorong,-0.8833,131.25,77.92,88,94,5.73,ID,2022-07-24 16:53:25
603,Aripuana,-9.1667,-60.6333,96.75,21,10,3.89,BR,2022-07-24 16:53:26
604,Tabatinga,-4.2525,-69.9381,80.69,83,75,8.05,BR,2022-07-24 16:53:26
605,Busselton,-33.65,115.3333,56.79,73,87,13.4,AU,2022-07-24 16:53:27
606,Gat,31.61,34.7642,84.88,100,0,6.98,IL,2022-07-24 16:50:31
607,Dom Pedro,-4.4833,-44.45,95.23,31,89,5.3,BR,2022-07-24 16:53:27
608,Trincomalee,8.5711,81.2335,80.15,76,100,14.34,LK,2022-07-24 16:53:28
609,Laguna,38.421,-121.4238,88.09,54,0,4.61,US,2022-07-24 16:53:28
610,Fort Nelson,58.8053,-122.7002,62.19,67,40,4.61,CA,2022-07-24 16:49:07
611,Buala,-8.145,159.5921,79.48,81,18,6.69,SB,2022-07-24 16:53:29
612,Jamestown,42.097,-79.2353,80.53,65,20,14.97,US,2022-07-24 16:53:09
613,Tucano,-10.9631,-38.7867,81.84,45,69,14.88,BR,2022-07-24 16:53:29
614,Clyde River,70.4692,-68.5914,44.83,93,100,17.27,CA,2022-07-24 16:53:30
615,Rikitea,-23.1203,-134.9692,74.59,78,78,14.38,PF,2022-07-24 16:53:30
616,Pontianak,-0.0333,109.3333,76.98,94,75,3.44,ID,2022-07-24 16:53:31
617,San Cristobal,7.7669,-72.225,77.18,37,96,7.63,VE,2022-07-24 16:53:31
618,Qaqortoq,60.7167,-46.0333,48.85,71,44,3.51,GL,2022-07-24 16:53:31
619,Port Hardy,50.6996,-127.4199,59.18,82,75,3.44,CA,2022-07-24 16:53:32
620,Gigmoto,13.7796,124.39,80.69,85,98,3.0,PH,2022-07-24 16:53:32
621,Vaini,-21.2,-175.2,69.96,83,20,6.91,TO,2022-07-24 16:53:33
622,Cherskiy,68.75,161.3,50.36,57,55,5.48,RU,2022-07-24 16:53:33
623,Matagami,49.7502,-77.6328,73.51,68,40,6.91,CA,2022-07-24 16:53:33
624,Talnakh,69.4865,88.3972,59.25,79,89,17.52,RU,2022-07-24 16:53:34
625,Atuona,-9.8,-139.0333,77.11,66,64,19.15,PF,2022-07-24 16:53:20
626,Ponta Do Sol,32.6667,-17.1,88.12,41,9,3.42,PT,2022-07-24 16:53:35
627,Bambari,5.768,20.6757,74.61,92,68,2.39,CF,2022-07-24 16:53:35
628,Stawell,-37.05,142.7667,50.68,79,100,13.24,AU,2022-07-24 16:53:36
629,Rafaela,-31.2503,-61.4867,82.99,48,65,3.0,AR,2022-07-24 16:53:36
630,Teguise,29.0605,-13.564,75.42,78,0,4.61,ES,2022-07-24 16:53:37
631,Yulara,-25.2406,130.9889,54.28,65,0,13.65,AU,2022-07-24 16:53:37
632,Buraydah,26.326,43.975,109.85,9,57,6.17,SA,2022-07-24 16:53:38
633,Hamilton,39.1834,-84.5333,89.78,67,0,11.5,US,2022-07-24 16:51:38
634,Khatanga,71.9667,102.5,66.78,60,99,13.27,RU,2022-07-24 16:53:39
635,Tuktoyaktuk,69.4541,-133.0374,46.4,87,100,5.75,CA,2022-07-24 16:53:40
636,Erenhot,43.6475,111.9767,77.65,36,19,4.34,CN,2022-07-24 16:53:40
637,Mataura,-46.1927,168.8643,33.48,98,15,2.44,NZ,2022-07-24 16:53:40
638,Tondano,1.3038,124.9112,66.29,93,68,3.6,ID,2022-07-24 16:53:41
639,Letterkenny,54.95,-7.7333,71.49,86,93,9.19,IE,2022-07-24 16:53:41
640,Sorland,67.667,12.6934,55.26,78,50,17.25,NO,2022-07-24 16:53:52
641,Kodiak,57.79,-152.4072,54.91,88,100,11.5,US,2022-07-24 16:53:52
642,Ilulissat,69.2167,-51.1,40.26,92,100,4.23,GL,2022-07-24 16:53:52
643,Vardo,70.3705,31.1107,53.58,76,75,10.36,NO,2022-07-24 16:53:02
644,Terra Santa,-2.1042,-56.4869,95.05,35,54,5.97,BR,2022-07-24 16:53:53
645,West Wendover,40.7391,-114.0733,85.21,13,0,6.91,US,2022-07-24 16:53:54
646,Lazarev,52.225,141.5131,57.78,97,10,15.35,RU,2022-07-24 16:53:54
647,Tura,25.5198,90.2201,74.26,97,99,3.71,IN,2022-07-24 16:53:54
648,New Norfolk,-42.7826,147.0587,45.72,90,70,2.73,AU,2022-07-24 16:53:55
649,Mayo,38.8876,-76.5119,97.36,64,0,5.75,US,2022-07-24 16:53:55
650,Tete,-16.1564,33.5867,80.69,41,40,3.44,MZ,2022-07-24 16:53:56
651,Porto Velho,-8.7619,-63.9039,91.45,40,20,6.91,BR,2022-07-24 16:49:55
652,Qasigiannguit,68.8193,-51.1922,40.5,91,100,4.43,GL,2022-07-24 16:53:56
653,Bambous Virieux,-20.3428,57.7575,68.25,77,40,6.91,MU,2022-07-24 16:53:57
654,Lorengau,-2.0226,147.2712,81.88,79,51,7.54,PG,2022-07-24 16:53:57
655,Biltine,14.5333,20.9167,94.66,30,12,9.26,TD,2022-07-24 16:53:37
656,Gimli,50.6336,-96.9907,62.94,55,100,10.18,CA,2022-07-24 16:53:58
657,Victor Harbor,-35.5667,138.6167,57.0,88,100,11.23,AU,2022-07-24 16:53:58
658,Sur,22.5667,59.5289,92.95,56,84,9.55,OM,2022-07-24 16:53:59
659,Iqaluit,63.7506,-68.5145,49.73,87,75,6.91,CA,2022-07-24 16:53:59
660,Beringovskiy,63.05,179.3167,45.93,75,91,7.18,RU,2022-07-24 16:53:59
661,Whitecourt,54.1502,-115.6855,63.64,59,75,6.91,CA,2022-07-24 16:54:00
662,Pevek,69.7008,170.3133,36.05,89,64,1.66,RU,2022-07-24 16:53:27
663,Cabo San Lucas,22.8909,-109.9124,88.05,81,64,6.6,MX,2022-07-24 16:54:01
664,Torbay,47.6666,-52.7314,86.88,56,20,12.66,CA,2022-07-24 16:54:01
665,Berbera,10.4396,45.0143,94.06,36,49,21.56,SO,2022-07-24 16:54:01
666,Bubaque,11.2833,-15.8333,76.01,91,100,14.52,GW,2022-07-24 16:54:02
667,Saint-Philippe,-21.3585,55.7679,69.39,81,64,11.32,RE,2022-07-24 16:53:30
668,Askiz,53.1319,90.5264,56.03,87,100,14.5,RU,2022-07-24 16:54:02
669,Macau,22.2006,113.5461,87.6,79,0,8.05,MO,2022-07-24 16:50:03
670,Lasa,46.6166,10.7002,81.48,72,73,3.24,IT,2022-07-24 16:54:03
671,Half Moon Bay,37.4636,-122.4286,69.62,80,100,9.22,US,2022-07-24 16:54:03
672,Lloydminster,53.2835,-110.0016,66.42,63,75,9.22,CA,2022-07-24 16:54:04
673,Nikel,69.4128,30.222,57.38,60,90,12.37,RU,2022-07-24 16:54:05
674,Umm Lajj,25.0213,37.2685,85.91,64,82,2.53,SA,2022-07-24 16:54:05
675,Alekseyevsk,57.8406,108.3492,61.68,96,100,1.59,RU,2022-07-24 16:54:05
676,Chuy,-33.6971,-53.4616,67.17,83,51,2.28,UY,2022-07-24 16:54:06
677,Deer Lake,49.1667,-57.4316,80.46,54,75,11.5,CA,2022-07-24 16:54:06
678,Galveston,29.3669,-94.9669,96.06,65,11,12.1,US,2022-07-24 16:54:07
679,Luwuk,-0.9516,122.7875,75.56,89,93,5.37,ID,2022-07-24 16:54:07
680,Asau,46.4333,26.4,76.12,91,96,5.08,RO,2022-07-24 16:54:08
681,Whitehorse,60.7161,-135.0538,49.1,93,100,12.66,CA,2022-07-24 16:54:08
682,Constitucion,-35.3333,-72.4167,54.95,90,100,12.21,CL,2022-07-24 16:54:09
683,Redmond,47.674,-122.1215,74.34,70,5,1.99,US,2022-07-24 16:49:18
684,Chicama,-7.8447,-79.1469,61.34,59,22,9.48,PE,2022-07-24 16:54:09
685,Lompoc,34.6391,-120.4579,55.29,88,100,9.22,US,2022-07-24 16:54:10
686,Mar Del Plata,-38.0023,-57.5575,55.09,96,100,8.05,AR,2022-07-24 16:54:10
687,Barrow,71.2906,-156.7887,37.42,93,100,0.0,US,2022-07-24 16:54:21
688,Chipata,-13.6333,32.65,64.81,46,69,5.08,ZM,2022-07-24 16:54:21
689,Dikson,73.5069,80.5464,45.37,83,100,17.36,RU,2022-07-24 16:54:22
690,Champerico,14.3,-91.9167,68.54,74,100,4.03,GT,2022-07-24 16:54:22
691,Port Alfred,-33.5906,26.891,58.91,59,70,10.94,ZA,2022-07-24 16:53:26
692,Cockburn Town,21.4612,-71.1419,82.36,78,40,13.8,TC,2022-07-24 16:54:23
693,Sungaipenuh,-2.0833,101.3833,64.53,99,100,1.19,ID,2022-07-24 16:54:23
694,Tobermory,45.2501,-81.6665,65.01,98,100,13.87,CA,2022-07-24 16:54:24
695,Saint Anthony,45.0205,-93.218,76.75,56,0,5.01,US,2022-07-24 16:54:24
696,Shingu,33.7333,135.9833,73.92,88,99,3.69,JP,2022-07-24 16:52:26
697,Saint-Pierre,-21.3393,55.4781,69.48,67,100,2.3,RE,2022-07-24 16:54:25
698,Raudeberg,61.9875,5.1352,56.07,92,100,5.21,NO,2022-07-24 16:54:25
699,Ribeira Grande,38.5167,-28.7,79.2,78,20,12.66,PT,2022-07-24 16:54:26
700,Beroroha,-21.6667,45.1667,73.26,45,28,9.28,MG,2022-07-24 16:54:26
701,Le Port,-20.9373,55.2919,69.8,74,63,4.05,RE,2022-07-24 16:54:27
702,Ostrovnoy,68.0531,39.5131,52.41,80,77,13.04,RU,2022-07-24 16:54:27
703,Mount Gambier,-37.8333,140.7667,57.92,71,100,12.35,AU,2022-07-24 16:54:29
704,Komsomolskiy,40.4272,71.7189,95.72,11,6,11.5,UZ,2022-07-24 16:54:29
705,Necochea,-38.5473,-58.7368,49.77,87,100,10.85,AR,2022-07-24 16:54:29
706,Shubarshi,48.5872,57.1869,77.99,43,55,3.94,KZ,2022-07-24 16:54:30
707,Hermanus,-34.4187,19.2345,53.8,70,2,14.47,ZA,2022-07-24 16:54:11
708,San Felipe,10.3399,-68.7425,90.77,43,67,1.48,VE,2022-07-24 16:54:31
709,Puerto Ayora,-0.7393,-90.3518,76.96,84,42,5.99,EC,2022-07-24 16:53:34
710,Zaria,11.1113,7.7227,80.78,68,72,5.75,NG,2022-07-24 16:54:31
711,Saint George,37.1041,-113.5841,92.62,32,75,5.75,US,2022-07-24 16:54:32
712,Nanortalik,60.1432,-45.2371,49.21,73,100,1.97,GL,2022-07-24 16:54:32
713,Iracoubo,5.4802,-53.2011,83.84,69,99,8.66,GF,2022-07-24 16:54:34
714,Kroonstad,-27.6504,27.2349,46.96,24,0,6.24,ZA,2022-07-24 16:54:12
715,Manicore,-5.8092,-61.3003,98.08,23,50,3.51,BR,2022-07-24 16:54:34
716,Alofi,-19.0595,-169.9187,58.89,94,100,2.3,NU,2022-07-24 16:53:58
717,La Ronge,55.1001,-105.2842,66.42,63,40,6.91,CA,2022-07-24 16:54:35
718,Jalu,29.0331,21.5482,95.97,14,0,10.04,LY,2022-07-24 16:54:35
719,Tazovskiy,67.4667,78.7,55.8,98,100,3.42,RU,2022-07-24 16:54:36
720,Tabou,4.423,-7.3528,75.63,80,100,8.39,CI,2022-07-24 16:54:36
721,Visnes,59.3556,5.2242,62.82,88,75,18.41,NO,2022-07-24 16:54:37
722,Provideniya,64.3833,-173.3,42.21,88,100,4.83,RU,2022-07-24 16:54:37
723,Batticaloa,7.7102,81.6924,81.5,70,100,4.65,LK,2022-07-24 16:54:38
724,Lazaro Cardenas,17.9583,-102.2,85.86,63,100,1.9,MX,2022-07-24 16:54:38
725,Tuatapere,-46.1333,167.6833,41.4,91,52,2.39,NZ,2022-07-24 16:54:39
726,Bonthe,7.5264,-12.505,75.02,87,100,8.99,SL,2022-07-24 16:54:39
727,Bengkulu,-3.8004,102.2655,75.56,91,99,6.13,ID,2022-07-24 16:54:39
728,Gorin,51.1983,136.6669,60.96,95,12,3.6,RU,2022-07-24 16:54:40
729,Urumqi,43.801,87.6005,83.35,35,20,4.47,CN,2022-07-24 16:54:41
730,Liverpool,53.4106,-2.9779,68.7,92,100,16.11,GB,2022-07-24 16:53:44
731,Uniontown,39.9001,-79.7164,85.71,30,82,1.99,US,2022-07-24 16:54:42
732,Bernay,49.1667,0.6667,91.22,38,39,7.0,FR,2022-07-24 16:54:42
733,Emerald,-23.5333,148.1667,55.27,78,0,5.84,AU,2022-07-24 16:54:43
734,Gasa,31.5,34.4667,83.88,67,0,6.91,PS,2022-07-24 16:54:53
735,Ixtapa,20.7,-105.2,86.23,76,98,4.0,MX,2022-07-24 16:54:53
736,Mahebourg,-20.4081,57.7,68.29,77,40,6.91,MU,2022-07-24 16:54:54
737,Yar-Sale,66.8333,70.8333,48.2,91,75,13.0,RU,2022-07-24 16:54:54
738,Longyearbyen,78.2186,15.6401,48.04,87,75,13.8,SJ,2022-07-24 16:54:55
739,Sola,-13.8833,167.55,80.15,78,16,7.18,VU,2022-07-24 16:54:55
740,Grindavik,63.8424,-22.4338,55.35,82,75,9.22,IS,2022-07-24 16:54:56
741,Borogontsy,62.6683,131.1683,60.46,93,0,1.63,RU,2022-07-24 16:54:56
742,Det Udom,14.906,105.0784,78.62,80,52,4.65,TH,2022-07-24 16:54:57
743,Berlevag,70.8578,29.0864,55.35,62,20,12.66,NO,2022-07-24 16:54:57
744,Sala,34.0389,-6.8166,86.68,54,70,12.66,MA,2022-07-24 16:54:58
745,Kiruna,67.8557,20.2251,56.32,67,75,8.05,SE,2022-07-24 16:54:58
746,Olot,42.181,2.4901,99.54,27,3,4.0,ES,2022-07-24 16:54:59
747,Port Macquarie,-31.4333,152.9167,45.9,90,9,5.66,AU,2022-07-24 16:54:59
748,Ojinaga,29.5667,-104.4167,89.42,45,0,12.66,MX,2022-07-24 16:55:00
749,Loandjili,-4.7561,11.8578,72.14,84,58,10.71,CG,2022-07-24 16:55:01
750,Krasnokholm,51.5979,54.1567,72.14,58,93,6.42,RU,2022-07-24 16:55:02
751,Bethel,41.3712,-73.414,93.34,54,54,1.99,US,2022-07-24 16:54:41
752,Cedar City,37.6775,-113.0619,77.4,41,92,3.58,US,2022-07-24 16:55:03
753,Upernavik,72.7868,-56.1549,42.24,93,95,4.99,GL,2022-07-24 16:55:04
754,Myitkyina,25.3833,97.4,74.84,99,100,0.67,MM,2022-07-24 16:55:04
755,Geraldton,-28.7667,114.6,50.41,87,75,11.5,AU,2022-07-24 16:55:04
756,Morden,49.1919,-98.1014,64.24,63,97,9.22,CA,2022-07-24 16:51:41
757,Katsuura,35.1333,140.3,77.81,88,100,12.17,JP,2022-07-24 16:55:05
758,Binga,-17.6203,27.3414,69.4,50,9,4.18,ZW,2022-07-24 16:55:06
759,Saquarema,-22.92,-42.5103,80.74,59,2,14.85,BR,2022-07-24 16:51:55
760,Vuktyl,63.8567,57.3094,52.34,91,86,5.23,RU,2022-07-24 16:55:07
761,Alta Floresta,-9.8756,-56.0861,96.62,20,20,9.22,BR,2022-07-24 16:55:08
762,Hammerfest,70.6634,23.6821,52.25,71,40,9.22,NO,2022-07-24 16:55:08
763,Vizinga,61.0749,50.1031,69.22,73,50,3.6,RU,2022-07-24 16:55:09
764,Kiunga,-6.1219,141.2906,73.99,99,91,3.51,PG,2022-07-24 16:55:09
765,Omsukchan,62.5333,155.8,43.9,73,19,5.32,RU,2022-07-24 16:55:10
766,Port Keats,-14.25,129.55,63.99,46,5,3.76,AU,2022-07-24 16:55:10
767,Shangrao,28.4532,117.9686,79.36,82,55,3.02,CN,2022-07-24 16:55:11
768,Kovdor,67.5662,30.4758,55.78,61,100,2.42,RU,2022-07-24 16:55:11
769,Kulachi,31.9286,70.4592,85.33,69,100,1.41,PK,2022-07-24 16:55:11
770,Alice Springs,-23.7,133.8833,53.15,37,0,5.75,AU,2022-07-24 16:55:12
771,Vestmannaeyjar,63.4427,-20.2734,54.59,82,75,11.5,IS,2022-07-24 16:55:12
772,Flinders,-34.5833,150.8552,50.25,90,2,7.0,AU,2022-07-24 16:55:13
773,Isangel,-19.55,169.2667,75.79,88,0,4.16,VU,2022-07-24 16:53:39
774,Batemans Bay,-35.7167,150.1833,50.09,95,12,3.56,AU,2022-07-24 16:51:51
775,Jonuta,18.0833,-92.1333,89.92,53,92,11.01,MX,2022-07-24 16:55:14
776,Rena,61.1348,11.3641,59.0,80,100,8.23,NO,2022-07-24 16:55:15
777,Athlone,53.4333,-7.95,65.05,82,49,12.08,IE,2022-07-24 16:55:25
778,Synya,65.3718,58.0387,53.31,65,79,4.79,RU,2022-07-24 16:55:26
779,Kahului,20.8947,-156.47,77.85,80,8,8.01,US,2022-07-24 16:55:26
780,Longonjo,-12.9067,15.2533,73.27,24,2,2.95,AO,2022-07-24 16:55:27
781,Aswan,24.0934,32.907,105.1,6,0,10.36,EG,2022-07-24 16:55:27
782,Hanmer Springs,-42.5167,172.8167,35.98,89,92,2.04,NZ,2022-07-24 16:55:28
783,Pangnirtung,66.1451,-65.7125,44.6,93,100,4.61,CA,2022-07-24 16:55:28
784,Kanth,29.0667,78.6333,89.1,54,96,13.33,IN,2022-07-24 16:55:28
785,Rawson,-43.3002,-65.1023,42.48,77,100,12.44,AR,2022-07-24 16:55:29
786,Pisco,-13.7,-76.2167,60.85,88,100,6.91,PE,2022-07-24 16:55:29
787,Georgetown,5.4112,100.3354,79.9,92,40,3.44,MY,2022-07-24 16:51:44
788,Norman Wells,65.282,-126.8329,64.44,63,20,6.91,CA,2022-07-24 16:53:29
789,Tiksi,71.6872,128.8694,43.27,83,21,3.22,RU,2022-07-24 16:55:30
790,Kuragino,53.8975,92.6725,57.99,87,91,2.17,RU,2022-07-24 16:55:31
791,Dhidhdhoo,6.8833,73.1,81.46,77,75,12.71,MV,2022-07-24 16:55:31
792,Lavrentiya,65.5833,-171.0,41.32,91,100,8.23,RU,2022-07-24 16:55:31
793,Hay River,60.8156,-115.7999,60.78,72,50,11.5,CA,2022-07-24 16:55:32
794,Avera,33.194,-82.5271,91.54,45,20,4.0,US,2022-07-24 16:55:32
795,Takoradi,4.8845,-1.7554,77.25,75,87,9.44,GH,2022-07-24 16:51:28
796,Cervo,43.6702,-7.4101,68.97,76,44,10.89,ES,2022-07-24 16:55:33
797,Taoudenni,22.6783,-3.9836,112.23,11,11,15.48,ML,2022-07-24 16:55:33
798,Iroquois Falls,48.7669,-80.6831,75.58,55,56,8.59,CA,2022-07-24 16:55:33
799,Inhambane,-23.865,35.3833,71.58,83,20,7.0,MZ,2022-07-24 16:55:34
800,Shihezi,44.3,86.0333,81.66,39,55,9.53,CN,2022-07-24 16:55:34
801,Baturaja,-4.1333,104.1667,73.11,98,100,1.74,ID,2022-07-24 16:55:35
802,Fomboni,-12.28,43.7425,75.45,71,10,14.03,KM,2022-07-24 16:55:36
803,Aloleng,16.1307,119.7824,83.07,81,62,5.99,PH,2022-07-24 16:55:36
804,Bahia Blanca,-38.7196,-62.2724,52.52,74,100,13.15,AR,2022-07-24 16:55:37
805,Vila Franca Do Campo,37.7167,-25.4333,73.81,78,70,5.21,PT,2022-07-24 16:55:37
806,Katobu,-4.9408,122.5276,70.43,85,40,3.94,ID,2022-07-24 16:55:38
807,Faanui,-16.4833,-151.75,78.69,75,13,11.03,PF,2022-07-24 16:55:38
808,Micheweni,-4.9667,39.8333,74.48,77,11,11.63,TZ,2022-07-24 16:55:38
809,Qaanaaq,77.484,-69.3632,39.16,91,100,1.72,GL,2022-07-24 16:55:39
810,Solnechnyy,50.7214,136.6319,61.5,91,9,3.76,RU,2022-07-24 16:55:39
811,Jijiga,9.35,42.8,69.01,57,76,21.03,ET,2022-07-24 16:55:40
812,Trairi,-3.2778,-39.2689,85.51,59,31,15.46,BR,2022-07-24 16:54:28
813,Darhan,49.4867,105.9228,59.05,79,100,3.67,MN,2022-07-24 16:55:40
814,Yeppoon,-23.1333,150.7333,58.78,92,3,8.01,AU,2022-07-24 16:55:41
815,Skuodas,56.2667,21.5333,67.86,58,26,10.76,LT,2022-07-24 16:55:41
816,Kununurra,-15.7667,128.7333,49.98,81,3,0.0,AU,2022-07-24 16:55:42
817,Mega,4.05,38.3,62.73,55,69,11.72,ET,2022-07-24 16:55:42
818,Saldanha,-33.0117,17.9442,60.85,68,0,9.31,ZA,2022-07-24 16:55:42
819,Altamirano,16.8833,-92.15,71.19,51,86,5.91,MX,2022-07-24 16:55:43
820,Monrovia,6.3005,-10.7969,74.28,85,100,9.53,LR,2022-07-24 16:55:43
821,Arraial Do Cabo,-22.9661,-42.0278,80.56,65,0,23.02,BR,2022-07-24 16:55:44
822,Walvis Bay,-22.9575,14.5053,55.09,94,100,4.61,NA,2022-07-24 16:55:44
823,Guasdualito,7.2424,-70.7324,89.56,62,20,5.75,VE,2022-07-24 16:55:44
824,Puerto Colombia,10.9878,-74.9547,86.09,67,1,11.77,CO,2022-07-24 16:55:55
825,Nelson Bay,-32.7167,152.15,54.0,99,4,3.0,AU,2022-07-24 16:55:56
826,Tukrah,32.5341,20.5791,82.11,62,0,15.23,LY,2022-07-24 16:55:56
827,Coquimbo,-29.9533,-71.3436,55.13,76,100,2.3,CL,2022-07-24 16:55:57
828,Moranbah,-22.0016,148.0466,55.87,80,0,7.56,AU,2022-07-24 16:55:58
829,Ballina,-28.8667,153.5667,54.01,95,73,7.56,AU,2022-07-24 16:55:58
830,Ferme-Neuve,46.7001,-75.4493,68.16,95,100,6.78,CA,2022-07-24 16:55:59
831,Delta Del Tigre,-34.7633,-56.3853,55.81,100,100,13.8,UY,2022-07-24 16:55:59
832,Yingkou,40.6648,122.2283,72.19,91,28,9.78,CN,2022-07-24 16:56:00
833,Novobirilyussy,56.9514,90.6661,55.2,96,96,3.4,RU,2022-07-24 16:56:00
834,Hailin,44.5833,129.4167,63.16,95,100,3.71,CN,2022-07-24 16:56:01
835,Helong,42.5397,128.9972,62.85,98,80,3.29,CN,2022-07-24 16:56:01
836,Nieves,15.3274,120.9485,80.11,84,93,3.62,PH,2022-07-24 16:56:01
837,Hutchinson,38.0608,-97.9298,96.73,40,80,1.01,US,2022-07-24 16:55:16
838,Bambanglipuro,-7.95,110.2833,72.57,78,31,6.6,ID,2022-07-24 16:56:02
839,Vila Velha,-20.3297,-40.2925,78.75,75,75,12.66,BR,2022-07-24 16:51:22
840,Kruisfontein,-34.0033,24.7314,53.89,85,40,6.58,ZA,2022-07-24 16:56:03
841,Airai,-8.9266,125.4092,53.6,83,85,1.77,TL,2022-07-24 16:53:49
842,Lakes Entrance,-37.8811,147.981,49.21,83,80,3.94,AU,2022-07-24 16:56:03
843,Marsa Matruh,31.3525,27.2453,82.6,69,0,17.27,EG,2022-07-24 16:56:04
844,Fortuna,40.5982,-124.1573,53.94,61,8,5.23,US,2022-07-24 16:56:04
845,Dwarka,22.2394,68.9678,81.63,85,100,20.69,IN,2022-07-24 16:56:04
846,Wewak,-3.5534,143.6268,80.47,84,37,9.57,PG,2022-07-24 16:56:05
847,Bima,-8.4667,118.7167,68.13,86,35,3.94,ID,2022-07-24 16:56:05
848,Morros,-9.4467,-46.3003,91.72,21,25,9.4,BR,2022-07-24 16:56:06
849,Sirajganj,24.45,89.7167,82.72,77,100,7.7,BD,2022-07-24 16:56:06
850,Wad Madani,14.4012,33.5199,79.93,66,100,17.4,SD,2022-07-24 16:56:07
851,Roblin,51.23,-101.3565,61.29,67,75,0.92,CA,2022-07-24 16:56:07
852,Ibra,22.6906,58.5334,88.23,40,86,3.6,OM,2022-07-24 16:56:08
853,Te Anau,-45.4167,167.7167,38.14,96,94,2.21,NZ,2022-07-24 16:56:08
854,Great Falls,47.5002,-111.3008,77.41,39,0,5.75,US,2022-07-24 16:51:12
855,Nizhnyaya Tavda,57.6731,66.1725,62.19,71,14,5.77,RU,2022-07-24 16:56:09
856,Khalkhal,37.6189,48.5258,57.81,87,75,7.92,IR,2022-07-24 16:56:09
857,Afrikanda,67.4429,32.7828,53.89,62,99,4.45,RU,2022-07-24 16:56:10
858,Nome,64.5011,-165.4064,45.16,98,99,7.54,US,2022-07-24 16:54:42
859,Souillac,-20.5167,57.5167,68.38,77,40,6.91,MU,2022-07-24 16:56:10
860,Tautira,-17.7333,-149.15,79.03,76,2,13.15,PF,2022-07-24 16:56:11
861,Nalut,30.3333,10.85,93.43,11,0,10.56,LY,2022-07-24 16:56:11
862,San Andres,12.5847,-81.7006,86.02,74,40,11.5,CO,2022-07-24 16:56:01
863,Ormstown,45.1334,-73.9992,86.85,64,100,8.34,CA,2022-07-24 16:56:12
864,Zaozerne,45.1582,33.2787,76.86,57,1,12.66,UA,2022-07-24 16:56:12
865,Honningsvag,70.9821,25.9704,49.75,87,100,13.8,NO,2022-07-24 16:56:13
866,Ancud,-41.8697,-73.8203,48.22,93,100,2.86,CL,2022-07-24 16:56:13
867,Kavaratti,10.5669,72.642,81.03,79,96,12.46,IN,2022-07-24 16:56:13
868,Hasaki,35.7333,140.8333,75.6,87,99,14.61,JP,2022-07-24 16:56:14
869,Rakiv Lis,51.6217,24.9243,70.09,63,23,12.73,UA,2022-07-24 16:56:14
870,Port-Cartier,50.0334,-66.8654,75.42,70,61,9.57,CA,2022-07-24 16:56:15
871,Brae,60.3964,-1.353,54.82,93,93,14.63,GB,2022-07-24 16:56:25
872,Sioux Lookout,50.1001,-91.917,55.47,76,100,13.8,CA,2022-07-24 16:55:29
873,Nova Soure,-11.2333,-38.4833,79.45,50,68,14.67,BR,2022-07-24 16:56:26
874,Adrar,20.5022,-10.0711,108.97,5,6,9.86,MR,2022-07-24 16:56:27
875,Ternate,0.8,127.4,80.26,77,54,5.1,ID,2022-07-24 16:56:27
876,Blagodatnoye,45.3997,42.5867,70.72,46,66,11.77,RU,2022-07-24 16:56:28
877,Awjilah,29.1081,21.2869,95.61,13,0,10.33,LY,2022-07-24 16:56:28
878,Tarata,-17.6167,-66.0167,73.67,16,0,1.21,BO,2022-07-24 16:56:29
879,Bontang,0.1333,117.5,77.13,89,81,6.76,ID,2022-07-24 16:56:29
880,Westport,41.1415,-73.3579,96.4,51,72,1.99,US,2022-07-24 16:56:29
881,Erdenet,49.0333,104.0833,50.11,86,94,3.8,MN,2022-07-24 16:56:30
882,Ustka,54.5805,16.8619,65.64,61,67,8.48,PL,2022-07-24 16:56:08
883,Muros,42.7762,-9.0603,80.17,69,33,6.89,ES,2022-07-24 16:56:30
884,Majene,-3.5403,118.9707,76.84,86,46,13.85,ID,2022-07-24 16:56:31
885,Bom Jesus,-9.0744,-44.3586,95.07,23,86,8.88,BR,2022-07-24 16:56:31
886,Crestview,30.7621,-86.5705,91.26,66,40,4.61,US,2022-07-24 16:55:52
887,Sant Feliu De Guixols,41.7833,3.0333,94.51,58,0,17.6,ES,2022-07-24 16:56:32
888,Broome,42.2506,-75.833,88.05,60,52,4.0,US,2022-07-24 16:56:32
889,Sitio Novo Do Tocantins,-5.5183,-47.4611,93.13,40,0,10.36,BR,2022-07-24 16:56:33
890,Isa Khel,36.6702,68.8443,97.7,12,0,5.59,AF,2022-07-24 16:56:33
891,Port Hedland,-20.3167,118.5667,59.05,72,0,6.91,AU,2022-07-24 16:56:34
892,Alpena,45.0617,-83.4327,79.12,61,100,10.36,US,2022-07-24 16:56:34
893,Bilma,18.6853,12.9164,105.49,11,7,12.44,NE,2022-07-24 16:56:35
894,Nishihara,26.1842,127.7558,83.48,84,100,6.91,JP,2022-07-24 16:56:35
